base_currency,quote_currency,entered_at,exited_at,position,entry,exit,profit_loss,reason_detail,result_detail,take_profit,loss_cut,domain,method,reason_image,result_image
USD,JPY,2025.09.02 16:22,2025.09.02 21:58,short,148.54600 ,148.54500 ,10,円売り一服で修正の下落。,当たったけどまた上がり始めてしまった。,147.27400 ,148.97500 ,fx,unknown,,
none,none,2025.09.02 13:05,2025.09.02 15:36,short,3475.88000 ,3477.48000 ,-953,直前のローソクの始値を更新、トレンド転換と捉えてエントリー。修正を待たなかった理由は、過去の傾向から修正波が短期かつ幅が小さく捉えきれないと判断したから。,修正波だった。やはりPOを守るべき。,3445.29000 ,3510.12000 ,gold,unknown,,
EUR,JPY,2025.09.01 21:03,2025.09.02 04:54,short,172.29400 ,172.69900 ,-20975,4時間足で3回試されているネックラインを発見。レンジで入る。,日銀総裁が金利上げを渋る発言。急激な円売り。,171.72800 ,172.58500 ,fx,range,,
USD,MXN,2025.08.20 06:27,2025.08.20 13:00,short,18.82206 ,18.82193 ,51,操作ミス。,操作ミス。,0.99900 ,999.00000 ,fx,unknown,,
EUR,JPY,2025.08.07 15:16,2025.08.08 04:32,short,171.52200 ,171.79900 ,-29150,c波狙いで入る。,根拠が適当すぎた上に、撤退が遅れた。取り扱い金額が増えるほど損切りラインは明確に設定するべき。結局途中で損切れたけど、サンクコストの判定がまだまだ遅い。,169.92400 ,172.21400 ,fx,elliott,,
EUR,JPY,2025.08.07 15:13,2025.08.07 15:15,short,171.49900 ,171.57300 ,-1850,操作ミス。,操作ミス。,0.99900 ,999.00000 ,fx,unknown,,
USD,MXN,2025.08.06 16:00,2025.08.07 13:26,short,18.67636 ,18.62446 ,22120,日足で下落に移行したと判断。特殊で、じわじわ上がって連続で一気に下がるを繰り返していたので、それに倣う。,逃げた。,18.36984 ,18.75808 ,fx,unknown,,
EUR,USD,2025.08.05 09:20,2025.08.05 16:27,short,1.15519 ,1.15519 ,0,不明。,不明。,0.99900 ,999.00000 ,fx,unknown,,
EUR,JPY,2025.08.04 14:50,2025.08.05 05:12,short,170.63200 ,170.06100 ,22260,c波狙い,不明。,169.86400 ,171.28300 ,fx,elliott,,
EUR,JPY,2025.08.01 12:26,2025.08.01 22:48,short,171.57600 ,170.66400 ,13680,早期利確を目標。,利確逃げ。,170.27000 ,172.58800 ,fx,unknown,,
USD,MXN,2025.07.15 11:26,2025.07.31 16:30,short,18.68651 ,18.87963 ,-4042,B波終わりを狙ってエントリー。月週足PO。今回から少額全力短期トレードに投資戦略を転換,修正波の長さを意識できず、早く入り過ぎた。あと抜け方も欲張った結果伸び切らずに反発し、逃げるタイミングを失って損失が拡大した。,18.27813 ,19.20485 ,fx,elliott,,
EUR,USD,2025.07.10 03:44,2025.07.16 16:24,short,1.17452 ,1.15872 ,2377,不明。,不明。,0.99900 ,999.00000 ,fx,unknown,,
EUR,USD,2025.07.07 19:56,2025.07.11 05:27,short,1.16899 ,1.16787 ,207,不明。,不明。,0.99900 ,999.00000 ,fx,unknown,,
USD,ZAR,2025.06.26 11:19,2025.07.14 00:46,long,17.60010 ,17.89600 ,1659,不明。,スワップエグすぎ。,999.00000 ,0.99900 ,fx,unknown,,
USD,ZAR,2025.06.26 05:55,2025.07.14 00:46,long,17.70020 ,17.89600 ,836,不明。,スワップエグすぎ。,999.00000 ,0.99900 ,fx,unknown,,
USD,ZAR,2025.06.09 02:55,2025.07.14 00:46,long,17.78910 ,17.89600 ,-373,不明。,不明。,999.00000 ,0.99900 ,fx,unknown,,
USD,CAD,2025.05.27 15:11,2025.06.02 05:00,long,1.37748 ,1.37173 ,-584,不明。,不明。,999.00000 ,0.99900 ,fx,unknown,,
USD,ZAR,2025.05.22 04:47,2025.07.14 00:46,long,17.99280 ,17.89600 ,-2469,不明。,不明。,999.00000 ,0.99900 ,fx,unknown,,
AUD,JPY,2025.05.19 09:06,2025.06.02 04:50,short,92.96300 ,92.72400 ,17,不明。,不明。,0.99900 ,999.00000 ,fx,unknown,,
USD,MXN,2025.04.25 03:54,2025.06.09 02:52,short,19.58774 ,19.11469 ,3971,不明。,不明。,0.99900 ,999.00000 ,fx,unknown,,
USD,JPY,2025.04.24 11:31,2025.06.02 04:49,long,142.66300 ,143.40100 ,892,不明。,不明。,999.00000 ,0.99900 ,fx,unknown,,
NZD,JPY,2025.03.19 09:37,2025.04.04 15:44,short,86.50700 ,81.98100 ,4275,月と週が円高トレンドのため、関税ショックがあって乱高下していても戻ると踏んで売り増し。,大当たり。トレンド回帰し、利確。,81.98100 ,87.00000 ,fx,unknown,,
NZD,JPY,2025.03.14 09:55,2025.04.04 09:05,short,85.16000 ,83.58500 ,1282,不明。,不明。,0.99900 ,999.00000 ,fx,unknown,,
NZD,JPY,2025.03.13 07:09,2025.04.04 09:05,short,84.66500 ,83.60300 ,755,不明。,不明。,0.99900 ,999.00000 ,fx,unknown,,
